"ensembl_gene_id","external_gene_name","gene_biotype","description","log2FoldChange","padj","baseMean"
"ENSG00000261227","","lncRNA","novel transcript",-2.89631344861653,2.1657166414163e-05,16.6285063673608
"ENSG00000261211","","lncRNA","novel transcript",2.22410625359006,2.72251166565126e-05,55.1074403008082
"ENSG00000255372","","lncRNA","novel transcript",-3.3008115547491,3.62650970717942e-05,13.7001211457612
"ENSG00000255310","","lncRNA","novel transcript",1.61610284075937,4.03418150423886e-05,200.716787939468
"ENSG00000203644","","lncRNA","novel transcript, sense intronic to TMCC1",1.62950549618696,5.79723608854227e-05,48.3443893558965
"ENSG00000268751","SCGB1B2P","lncRNA","secretoglobin family 1B member 2, pseudogene [Source:HGNC Symbol;Acc:HGNC:20741]",1.56250034248253,6.54468141681724e-05,64.6881115074843
"ENSG00000250829","","lncRNA","novel transcript",-1.32459337547652,6.61906691252905e-05,90.1025682545608
"ENSG00000287766","","lncRNA","novel transcript",-1.39709156305934,7.62974348267287e-05,76.1774699048169
"ENSG00000287900","","lncRNA","novel transcript",1.19990747216268,8.31772364594305e-05,114.011990278901
"ENSG00000273812","LINC02970","lncRNA","long intergenic non-protein coding RNA 2970 [Source:HGNC Symbol;Acc:HGNC:56010]",2.2627964237564,8.81143239241462e-05,21.0561744557336
"ENSG00000204055","IER5L-AS1","lncRNA","IER5L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55825]",-1.4968405818069,0.000159844635955534,121.817076476621
"ENSG00000232044","SILC1","lncRNA","sciatic injury induced lincRNA upregulator of SOX11 [Source:HGNC Symbol;Acc:HGNC:26403]",1.03732939186104,0.000198554901527652,335.935850918171
"ENSG00000272983","","lncRNA","novel transcript",2.04599865562564,0.000226955966354753,33.7786255095311
"ENSG00000223749","MIR503HG","lncRNA","MIR503 host gene [Source:HGNC Symbol;Acc:HGNC:28258]",-1.90943878083568,0.00023476545490075,38.9447581621413
"ENSG00000287740","","lncRNA","novel transcript",3.28731739484328,0.000241467168114188,18.3478815408964
"ENSG00000253500","","lncRNA","novel transcript, antisense to CNBD1",5.07496526792125,0.000248531988147351,10.8051145462924
"ENSG00000256443","","lncRNA","novel transcript",-1.37517560303991,0.000251632567912103,60.777877607379
"ENSG00000249096","LINC02362","lncRNA","long intergenic non-protein coding RNA 2362 [Source:HGNC Symbol;Acc:HGNC:53284]",-3.12331701502772,0.00027669992800318,13.7531425745122
"ENSG00000236514","ZNF248-AS1","lncRNA","ZNF248 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56681]",6.11014367866234,0.000292350665511808,5.99738092135546
"ENSG00000286427","","lncRNA","novel transcript",2.54865339403424,0.00030947341480641,21.5837237765648
"ENSG00000277938","","lncRNA","novel transcript",-1.10298034340747,0.00033556520327866,75.3503295945069
"ENSG00000203709","MIR29B2CHG","lncRNA","MIR29B2 and MIR29C host gene [Source:HGNC Symbol;Acc:HGNC:32018]",-1.2572403308975,0.000392459915667169,129.76239943339
"ENSG00000273437","","lncRNA","novel transcript",-1.51342488771615,0.00040077498132433,35.2817154351623
"ENSG00000272321","","lncRNA","novel transcript, antisense to STK3",-1.29461153179765,0.00042272604347508,74.9244868875234
"ENSG00000287978","","lncRNA","novel transcript",-1.83216600490605,0.000431714273883107,26.7630183293223
"ENSG00000258744","","lncRNA","novel transcript, antisense to CMA1",1.67209968000325,0.000473080950735182,52.4990848333502
"ENSG00000269091","ZNF473-AS1","lncRNA","ZNF473 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58330]",2.17663639763773,0.000525582782419515,18.271755764037
"ENSG00000272476","","lncRNA","novel transcript, antisense to SEC63",2.03649461810736,0.000535335524265655,22.548077897939
"ENSG00000260633","","lncRNA","novel transcript",-1.51323820614042,0.000546823560085165,53.2691947922837
"ENSG00000256073","URB1-AS1","lncRNA","URB1 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:23128]",1.39317048436161,0.000570507721608736,51.1932013025793
"ENSG00000261026","","lncRNA","novel transcript, overlapping to EGR3",-3.45691474986323,0.000584254674298704,10.2608364234271
"ENSG00000263731","","lncRNA","novel transcript",1.21087873481492,0.000606461791216762,79.6661573284814
"ENSG00000287088","","lncRNA","novel transcript, antisense to TSPEAR",1.8481704870845,0.000610658553038345,29.7740671823549
"ENSG00000269918","","lncRNA","novel transcript",1.58936115703759,0.000617689894071066,92.48792700996
"ENSG00000255121","CENATAC-DT","lncRNA","CENATAC divergent transcript [Source:HGNC Symbol;Acc:HGNC:54215]",1.98782173644436,0.000639797846296182,40.3754005127498
"ENSG00000269883","","lncRNA","novel transcript, antisense to ZDHHC22",-2.13991780499187,0.000737215338701235,20.4430994182467
"ENSG00000226200","SGMS1-AS1","lncRNA","SGMS1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49683]",1.32583047680611,0.000745958444325981,170.690949490929
"ENSG00000265907","LPIN2-AS1","lncRNA","LPIN2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58311]",1.83082407516773,0.000886918599246599,27.8626365167699
"ENSG00000285525","","lncRNA","novel transcript",5.19991876674494,0.000937793604677292,11.688379466932
"ENSG00000287985","","lncRNA","novel transcript",5.68990576024468,0.00119902731784378,4.48342208422973
"ENSG00000272540","","lncRNA","novel transcript, antisense to TUBB",-1.16161134612197,0.00122891673437689,124.457377393902
"ENSG00000285473","","lncRNA","novel transcript",2.58153352868968,0.00138767209132705,17.4322848477881
"ENSG00000255136","TPBGL-AS1","lncRNA","TPBGL antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55506]",-1.10035062569152,0.00141649205849658,103.871966487551
"ENSG00000286873","","lncRNA","novel transcript",1.90130602350971,0.00160935653422626,46.2331427785686
"ENSG00000275198","LINC02960","lncRNA","long intergenic non-protein coding RNA 2960 [Source:HGNC Symbol;Acc:HGNC:55985]",1.42928522440398,0.00166149150832414,44.5426525074761
"ENSG00000271009","","lncRNA","novel transcript",-1.7514317801492,0.00173648290450706,31.1482620697828
"ENSG00000287001","","lncRNA","novel transcript",3.64175334150454,0.00183798322113176,8.46398561726379
"ENSG00000223838","","lncRNA","novel transcript",-1.52873563261358,0.00194716553820896,29.2286207159856
"ENSG00000180458","","lncRNA","novel transcript, antisense to ZNF793",1.37370616990912,0.0019621940858013,47.982749174089
"ENSG00000243694","LINC02027","lncRNA","long intergenic non-protein coding RNA 2027 [Source:HGNC Symbol;Acc:HGNC:52862]",3.86914750720308,0.00198418987383754,9.62143601467817
"ENSG00000224149","LHX8-AS1","lncRNA","LHX8 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:41213]",1.98381508537258,0.0020299628983697,19.4203647065173
"ENSG00000267133","","lncRNA","novel transcript",5.66383456522771,0.00205606516381317,4.41284908083406
"ENSG00000277738","","lncRNA","novel transcript",-3.10446190157734,0.00226804211376108,9.59780696089866
"ENSG00000225675","LRP8-DT","lncRNA","LRP8 divergent transcript [Source:HGNC Symbol;Acc:HGNC:52561]",2.40783746514991,0.00254452193517392,11.9587994100557
"ENSG00000260219","CD2BP2-DT","lncRNA","CD2BP2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:53029]",1.43887365429501,0.00263360465019341,37.6680634646164
"ENSG00000231770","TMEM44-AS1","lncRNA","TMEM44 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44272]",1.33626691282992,0.0026678056859556,88.2760772711783
"ENSG00000242828","","lncRNA","novel transcript",3.90527253836777,0.00286806760292772,7.42154063470648
"ENSG00000253706","","lncRNA","novel transcript, antisense to PI15",1.90271865407284,0.00291565880361157,20.7725759495339
"ENSG00000268518","MYREM","lncRNA","MYBPC2 cis regulating lncRNA enhancer of myogenesis [Source:HGNC Symbol;Acc:HGNC:56685]",-3.67971913707754,0.00297229383667974,7.67465307559777
"ENSG00000203706","SERTAD4-AS1","lncRNA","SERTAD4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:32019]",-1.52100250949144,0.00306966158696139,35.4280333503372
"ENSG00000285407","","lncRNA","novel transcript",1.2138477414668,0.0031323446709993,50.9878136502139
"ENSG00000254533","","lncRNA","novel transcript",4.93113208730459,0.00373181386295815,5.3065144919834
"ENSG00000260274","","lncRNA","novel transcript",2.01180804034289,0.00384639492270899,19.8217764066595
"ENSG00000273026","","lncRNA","novel transcript, antisense to SLC39A1",2.31845322530546,0.00389825386413469,15.0156646580119
"ENSG00000260232","PWRN4","lncRNA","Prader-Willi region non-protein coding RNA 4 [Source:HGNC Symbol;Acc:HGNC:49130]",1.73124036597363,0.00398319269723379,25.1726044053707
"ENSG00000224810","","lncRNA","novel transcript (LOC149157)",5.09012337963065,0.00403423825741006,5.9241350389157
"ENSG00000286964","","lncRNA","novel transcript",1.19983229690301,0.00404984032209567,45.8400113388328
"ENSG00000260233","ZNRD2-DT","lncRNA","ZNRD2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:27384]",-1.02913832210521,0.00426575074672926,59.0882935508855
"ENSG00000286608","","lncRNA","novel transcript",-1.97193664756809,0.00431323786826933,21.3136646175973
"ENSG00000275964","","lncRNA","novel transcript",1.01995452923709,0.00498778794126668,59.7607870948892
"ENSG00000249572","TARS1-DT","lncRNA","TARS1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55565]",1.51898360849242,0.0051992857125,34.7196616742735
"ENSG00000288061","","lncRNA","novel transcript, antisense to HSPA8and CLMP",-1.39487259371389,0.00525140403372382,29.2194283284223
"ENSG00000286115","","lncRNA","novel transcript",3.83233336676251,0.00529378954894724,7.2433552837432
"ENSG00000286123","","lncRNA","novel transcript",1.13327186233531,0.00535083926600218,43.6306842398345
"ENSG00000226445","THBS2-AS1","lncRNA","THBS2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:56059]",1.23732032749579,0.00535745536842017,36.9590824923998
"ENSG00000226465","","lncRNA","novel transcript",1.46408165007613,0.0059667978125904,24.0907232872276
"ENSG00000288048","","lncRNA","novel transcript",1.35637026122969,0.00702485757543264,26.2367579376801
"ENSG00000230185","HSDL2-AS1","lncRNA","HSDL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:31438]",1.75510036387455,0.00726746333829341,19.2744121235338
"ENSG00000221990","EXOC3-AS1","lncRNA","EXOC3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:25175]",1.1040257683812,0.00742461599001732,85.5442961988724
"ENSG00000271888","JARID2-DT","lncRNA","JARID2 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55240]",1.55464853815424,0.00756768276638961,30.655934070331
"ENSG00000288551","","lncRNA","novel transcript, antisense to SHPRH",2.43977303970058,0.007675367072246,12.0393651349111
"ENSG00000288577","","lncRNA","novel transcript",1.4201540013947,0.00803206320012251,30.8770797776867
"ENSG00000237863","IRS4-AS1","lncRNA","IRS4 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55650]",-1.10277173278729,0.00811504056136668,58.1147395745313
"ENSG00000274184","","lncRNA","novel transcript, antisense to ZSCAN30",-1.66202374972809,0.00823977064826356,17.06207658324
"ENSG00000269559","","lncRNA","novel transcript, antisense to MTHFD2L",3.32488207729961,0.00863256605972155,6.94035223896456
"ENSG00000260249","","lncRNA","novel transcript, antisense to SNX20",-1.65762322031012,0.0088361591516562,17.9420677138409
"ENSG00000250658","","lncRNA","novel transcript",-1.71927112096654,0.00886511339196256,15.1480099327586
"ENSG00000260101","AFTPH-DT","lncRNA","AFTPH divergent transcript [Source:HGNC Symbol;Acc:HGNC:52788]",1.42283297425145,0.00897358998396867,23.1074626789349
"ENSG00000264860","","lncRNA","novel transcript",-4.06724003840089,0.00930076819371492,5.04370995658893
"ENSG00000233854","POU6F2-AS2","lncRNA","POU6F2 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:21887]",2.7232278674638,0.00958419200727534,9.43490398532718
"ENSG00000230091","TMEM254-AS1","lncRNA","TMEM254 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:27340]",1.09844533198487,0.00981921583987723,60.2695981257367
"ENSG00000253227","","lncRNA","novel transcript",2.54688162750204,0.00994182397869573,12.7490477058396
"ENSG00000251621","","lncRNA","novel transcript",-2.29901948025589,0.0100990805484982,10.8086205761124
"ENSG00000248514","","lncRNA","novel transcript",-1.43141565829346,0.0104412133553426,41.1471204124334
"ENSG00000272498","","lncRNA","novel transcript, antisense to RFTN1",3.36519399799982,0.01082054161614,7.01288401787206
"ENSG00000227627","","lncRNA","novel transcript",1.0022654700318,0.0108226143384799,42.4757813666458
"ENSG00000254966","IGSF22-AS1","lncRNA","IGSF22 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55511]",-1.05254901233558,0.0109928994748096,91.2968360526642
"ENSG00000259319","JDP2-AS1","lncRNA","JDP2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55424]",1.60946125557132,0.0114141023744107,27.1782364085601
"ENSG00000262434","MRM3-AS1","lncRNA","MRM3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:58307]",-2.64479105847345,0.0114806103331692,7.15031736888947
"ENSG00000270031","","lncRNA","novel transcript, sense intronic to STX12",-2.83775813560923,0.0121586223364035,6.75480021891653
"ENSG00000275678","","lncRNA","novel transcript, sense intronic to C1orf141",-3.21657179623033,0.0123895972669607,5.70287944349149
"ENSG00000238058","CAMSAP1-DT","lncRNA","CAMSAP1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55648]",1.14010165350012,0.0125678509468275,60.3747659671107
"ENSG00000273343","","lncRNA","novel transcript, sense intronic to DGCR6L",-1.40130717092953,0.0126390672963691,22.8749539922946
"ENSG00000245281","ASAH1-AS1","lncRNA","ASAH1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55603]",1.10043342139026,0.0133323137987341,38.434531002433
"ENSG00000287869","","lncRNA","novel transcript",2.33746099854687,0.014611214646279,13.3266925742302
"ENSG00000273382","TMEM167B-DT","lncRNA","TMEM167B divergent transcript [Source:HGNC Symbol;Acc:HGNC:55076]",1.32213148000904,0.0154099528957269,27.3474222876552
"ENSG00000282998","","lncRNA","novel transcript",2.72116007256098,0.0157363298642164,8.25771175895315
"ENSG00000248918","","lncRNA","novel transcript",2.95901999555746,0.0165417190809832,6.82268765227396
"ENSG00000261770","","lncRNA","novel transcript",1.4347205188589,0.0179440548356202,22.864306405056
"ENSG00000250421","","lncRNA","novel transcript",1.18975341720222,0.0187497944642257,45.6937935156241
"ENSG00000287887","","lncRNA","novel transcript",1.28480319250791,0.0188660741072619,23.1610231521823
"ENSG00000270133","","lncRNA","novel transcript, sense intronic to C5orf36",-1.58864623928695,0.0193626405658744,16.3729898111224
"ENSG00000259920","","lncRNA","novel transcript",1.58085054527935,0.0200807279693612,20.5354514600538
"ENSG00000278200","LINC01971","lncRNA","long intergenic non-protein coding RNA 1971 [Source:HGNC Symbol;Acc:HGNC:52797]",-1.61759708733068,0.0201234120063848,17.6362837479175
"ENSG00000261037","","lncRNA","novel transcript",1.83748522352014,0.0204398505967755,17.2792783098357
"ENSG00000229970","","lncRNA","novel transcript, antisense to ICA1",1.568366825277,0.0205499592245069,16.1102624870949
"ENSG00000260337","","lncRNA","novel transcript",-1.172377745902,0.0214048112624673,44.0285450115667
"ENSG00000259869","","lncRNA","novel transcript",1.01119269618904,0.0214611273734502,36.5459134622064
"ENSG00000287576","","lncRNA","novel transcript",1.2468026151287,0.0218772242983712,39.2762468161514
"ENSG00000286358","","lncRNA","novel transcript",1.16343471236536,0.0219557048397396,54.132047795339
"ENSG00000270574","","lncRNA","novel transcript, antisense to titin",2.06146874466538,0.0225396895714297,14.7217250120148
"ENSG00000277954","","lncRNA","novel transcript, antisense to WWOX",-1.1966473355957,0.0235765826430576,30.8466044485476
"ENSG00000227953","LINC01341","lncRNA","long intergenic non-protein coding RNA 1341 [Source:HGNC Symbol;Acc:HGNC:49457]",1.11087286392094,0.0235825303693392,51.0105010030189
"ENSG00000285973","","lncRNA","novel transcript, antisense to TACC2",2.7967168792053,0.0240229451449504,8.72018794551993
"ENSG00000260838","","lncRNA","novel transcript",1.04923948354313,0.0241558894758084,52.9779485561084
"ENSG00000280734","LINC01232","lncRNA","long intergenic non-protein coding RNA 1232 [Source:HGNC Symbol;Acc:HGNC:49755]",1.17592715547606,0.0242630668625424,39.3404555586003
"ENSG00000271851","","lncRNA","novel transcript, sense intronic to STX8",1.31029049936433,0.0246372767520025,23.9631397504819
"ENSG00000230658","KLHL7-DT","lncRNA","KLHL7 divergent transcript [Source:HGNC Symbol;Acc:HGNC:43431]",1.35352538938959,0.0254563771687037,22.1595522256744
"ENSG00000233721","","lncRNA","novel transcript",-1.90544572957422,0.025749390341818,10.7687858816823
"ENSG00000246095","LINC01096","lncRNA","long intergenic non-protein coding RNA 1096 [Source:HGNC Symbol;Acc:HGNC:27739]",-3.07971616507935,0.0258837670700908,5.2332739748068
"ENSG00000278385","","lncRNA","novel transcript",1.8958657468355,0.0262343790695225,14.0206549884005
"ENSG00000263235","","lncRNA","novel transcript, sense overlapping TRAP1",3.35290586934608,0.0263334008197899,5.36954354408928
"ENSG00000286110","","lncRNA","novel transcript",2.88118835550354,0.0274596550635516,6.53828986690099
"ENSG00000196096","SPAG16-DT","lncRNA","SPAG16 divergent transcript [Source:HGNC Symbol;Acc:HGNC:52674]",1.72940631076632,0.028640332424363,14.8455304474024
"ENSG00000286613","","lncRNA","novel transcript, sense intronic to ZNF404",1.5139443092536,0.0289625578042986,24.88355681722
"ENSG00000284697","","lncRNA","novel transcript",-2.04033999069009,0.030606766086136,7.86743767260968
"ENSG00000263126","","lncRNA","novel transcript",-1.47071598678662,0.0309793397201311,23.6083997948633
"ENSG00000267786","","lncRNA","novel transcript",-1.06383681174225,0.0310754670339658,27.4109848629666
"ENSG00000272405","","lncRNA","novel transcript, antisense to BCAN",1.91881259650387,0.0316009542402572,216.40233530279
"ENSG00000234233","KCNH1-IT1","lncRNA","KCNH1 intronic transcript 1 [Source:HGNC Symbol;Acc:HGNC:41351]",-1.20426395170394,0.032139394460264,40.6752464931107
"ENSG00000259416","LINC02883","lncRNA","long intergenic non-protein coding RNA 2883 [Source:HGNC Symbol;Acc:HGNC:54806]",-1.58345701972161,0.0328653328055656,13.5865008986679
"ENSG00000254563","","lncRNA","novel transcript",-3.22375851013535,0.0329152191673239,4.36363742335565
"ENSG00000273010","","lncRNA","novel transcript, antisense to LRIF1",1.46458049192904,0.0329717239518292,19.4478498336755
"ENSG00000287743","","lncRNA","novel transcript, antisense to RIMS3",2.87047375433755,0.033823185437756,6.55116740296718
"ENSG00000272667","","lncRNA","novel transcript",1.33569166935565,0.0340811698439138,18.3124034325082
"ENSG00000259985","","lncRNA","novel transcript, antisense to B4GALT6",1.15066663756082,0.0349555102776533,27.2880133721006
"ENSG00000261123","","lncRNA","novel transcript, intronic to PKD1",-1.02577255310663,0.0349652766393743,35.6052579778641
"ENSG00000237637","FRY-AS1","lncRNA","FRY antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39725]",1.0331093496241,0.0350036307381564,37.5131111899779
"ENSG00000285896","LINC03114","lncRNA","long intergenic non-protein coding RNA 3114 [Source:HGNC Symbol;Acc:HGNC:56855]",1.08252269134591,0.0353302534564304,27.5294339390827
"ENSG00000261604","","lncRNA","novel transcript, antisense to HMGCS1",-1.14849487125317,0.0358026083054637,79.4218609252273
"ENSG00000267784","","lncRNA","novel transcript, antisense to titin",3.62368818927731,0.0360517215057119,4.2108200121751
"ENSG00000268707","","lncRNA","novel transcript",-1.56864069607332,0.0361206045483645,13.3522690288969
"ENSG00000267249","","lncRNA","novel transcript, sense intronic CEP76",1.47359357686574,0.0362688821498587,16.7883957126452
"ENSG00000228107","","lncRNA","novel transcript, sense overlapping MORC3",-1.66292272939602,0.0363285330757737,10.5466555242122
"ENSG00000261248","","lncRNA","novel transcript",-2.49082606584235,0.0374113924690395,5.63055309722559
"ENSG00000287076","","lncRNA","novel transcript",-2.11496237032147,0.0378041335249023,6.74303876360037
"ENSG00000276445","","lncRNA","novel transcript",-1.04391002533975,0.039293460404641,29.5094257604916
"ENSG00000263958","NETO1-DT","lncRNA","NETO1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55333]",-1.61444974405994,0.0402637732108219,16.0743730222569
"ENSG00000263041","","lncRNA","novel transcript",1.95598064329684,0.0406443563242513,8.36476279109914
"ENSG00000258957","GALNT16-AS1","lncRNA","GALNT16 and EXD2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:55435]",2.07686163985107,0.0410982258042462,8.14178699100002
"ENSG00000280604","","lncRNA","PCBP3 overlapping transcript 1",-1.05172632433945,0.0414795152780855,32.7461260912764
"ENSG00000272205","POU2F1-DT","lncRNA","POU2F1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:55222]",-1.88600328381985,0.0414919912721096,9.21631043708786
"ENSG00000228839","PIK3IP1-DT","lncRNA","PIK3IP1 divergent transcript [Source:HGNC Symbol;Acc:HGNC:41072]",-2.34751240360925,0.0418033189308667,6.7775815833559
"ENSG00000225913","","lncRNA","novel transcript",-1.59121988821973,0.0444598162857051,17.9428168888172
"ENSG00000258670","","lncRNA","novel transcript, antisense to C14orf39",2.79567132465538,0.0451792959983246,5.07498195415602
"ENSG00000267723","","lncRNA","novel transcript",-2.53267511789668,0.0454409164388986,4.80319941816562
"ENSG00000253854","","lncRNA","novel transcript",-1.95078377306968,0.0463989573265064,7.46056604144882
"ENSG00000228172","","lncRNA","novel transcript",1.28826522574657,0.0464767498736864,21.376314590361
"ENSG00000285908","","lncRNA","novel transcript, antisense to SRPRB",3.15982559649476,0.0474568572031968,4.59617183305738
"ENSG00000257298","","lncRNA","novel transcript, sense intronic to LIMA1",-2.5582407708974,0.0487342744302756,5.83754286248818
"ENSG00000254467","","lncRNA","novel transcript",1.7543032852499,0.0495854357296682,11.4986654066119
